datetime,pressure,tmin,tmax,tavg,rmin,rmax,prcp,srad,wspd,wdir,vpd,vwc_5cm,vwc_20cm,vwc_40cm,soiltemp_5cm,soiltemp_20cm,soiltemp_40cm,battv
2023-10-22,97.05458333333333,9.8,25.4,17.6,39.27199174580181,71.19298041301322,0.0,13.18212,3.4483333333333337,2.7458086054199073,0.9795833333333334,0.2368333333333333,0.1991666666666667,0.225,14.825000000000001,15.420833333333334,16.270833333333332,8434.666666666666
2023-10-23,96.61166666666666,16.7,29.9,23.299999999999997,55.046537186364894,92.90049983184254,0.357,11.96388,4.733333333333333,1.2901593363282808,0.84,0.2326666666666667,0.1994166666666667,0.22504166666666667,17.183333333333334,16.516666666666666,16.45,8377.541666666666
2023-10-24,96.79208333333332,17.0,21.7,19.35,78.6218640640728,100.18128289191426,1.889,3.68892,3.5820833333333333,4.1761130176008265,0.218125,0.22883333333333333,0.20000000000000004,0.22591666666666668,18.416666666666668,17.92083333333333,17.170833333333334,8240.208333333334
2023-10-25,96.94625,16.1,20.4,18.25,98.45748094046269,100.20368250402767,7.242999999999999,2.43864,2.120833333333333,4.893498249286888,0.0175,0.24795833333333336,0.20000000000000004,0.226,17.870833333333334,17.8,17.5375,8151.416666666667
2023-10-26,96.6175,17.2,25.6,21.4,67.93041258954193,100.05853119708303,0.238,8.70912,2.785,2.594959201296178,0.37722222222222224,0.2767083333333334,0.20033333333333334,0.2267916666666667,18.516666666666666,18.125,17.724999999999998,8225.625
2023-10-27,97.77999999999999,0.8,18.6,9.700000000000001,61.99368715137067,99.50227488057803,0.0,9.67428,3.7279166666666668,0.7919316247134893,0.20608695652173914,0.27137500000000003,0.20000000000000004,0.227,15.866666666666667,17.325,17.845833333333335,8435.291666666666
2023-10-28,98.06124999999999,-2.3,4.5,1.1,70.53671893566178,100.33614440996506,10.42,5.09292,2.4516666666666667,1.3802993421220568,0.10111111111111111,0.28695833333333337,0.19899999999999998,0.22654166666666667,11.383333333333333,14.291666666666666,16.866666666666667,8569.166666666666
2023-10-29,98.255,-1.8,2.4,0.29999999999999993,66.25919924261468,92.86230260028995,0.0,3.8538,3.17625,3.3590597383481384,0.12,0.310625,0.22387500000000002,0.226,9.504166666666666,12.137500000000001,15.454166666666666,8489.083333333334
2023-10-30,98.40666666666668,-8.3,6.2,-1.0500000000000003,48.428046774678734,99.0141534882831,0.0,13.35924,2.0258333333333334,5.720318059624113,0.17625,0.3015,0.23112500000000002,0.22520833333333334,7.479166666666667,10.358333333333333,14.195833333333333,8625.25
2023-10-31,98.56875000000001,-7.2,3.6,-1.8,38.90241162664613,78.22289365069666,0.0,13.29588,2.76125,5.9624394320928955,0.21791666666666665,0.29675,0.23291666666666666,0.22454166666666667,6.916666666666667,9.416666666666666,13.141666666666666,8768.0
2023-11-01,98.13666666666667,-6.3,11.2,2.4499999999999997,46.38162831621937,74.36714218323199,0.0,11.5974,3.2241666666666666,5.537201538716749,0.33125,0.29266666666666663,0.23333333333333336,0.224,5.916666666666667,8.375,12.254166666666668,8751.208333333334
2023-11-02,97.56375000000001,2.4,18.5,10.45,43.85435033797336,80.01668891171988,0.0,12.39768,3.93,4.987567961313259,0.5204166666666666,0.2893333333333333,0.234,0.22358333333333333,7.825,8.916666666666666,11.725,8632.333333333334
2023-11-03,97.32875,6.4,17.9,12.149999999999999,50.028435742643055,80.6180365302099,0.0,7.71228,4.041666666666667,3.8101725416452803,0.5191666666666667,0.28575,0.23395833333333335,0.224,9.729166666666666,10.2875,11.941666666666668,8506.5
2023-11-04,97.875,5.9,14.5,10.2,60.405597465119264,84.20415862201469,0.0,4.5306,1.2816666666666665,2.126116220959299,0.3175,0.2827083333333333,0.234,0.224,10.0375,10.804166666666667,12.258333333333333,8417.541666666666
2023-11-05,97.21041666666667,2.2,22.5,12.35,60.79549285133725,97.3494224633481,0.0,9.37188,2.2204166666666665,0.48461758664227117,0.375,0.28025000000000005,0.233625,0.224,10.420833333333333,10.941666666666668,12.341666666666667,8435.041666666666
2023-11-06,96.6875,8.8,21.8,15.3,54.86486517992471,99.46071097421579,0.0,8.3844,1.9225,4.849830345044856,0.41695652173913045,0.2778333333333334,0.23383333333333334,0.224,12.691666666666668,12.4625,12.75,8415.0
2023-11-07,96.42375,8.7,22.8,15.75,76.41505018388048,99.77961157775984,0.034,9.4572,1.9016666666666666,3.3390654799532293,0.1834782608695652,0.2757916666666667,0.23333333333333336,0.2247916666666667,12.924999999999999,12.966666666666667,13.275,8443.958333333334
2023-11-08,96.52708333333334,6.9,20.2,13.55,46.28136666880137,99.77070919686174,0.20400000000000001,6.84792,2.23,2.5294357267629417,0.46399999999999997,0.27375,0.233,0.22495833333333334,12.841666666666667,13.233333333333334,13.587499999999999,8451.25
2023-11-09,97.93458333333332,0.2,15.7,7.949999999999999,32.12359083466342,96.54197546884569,0.0,9.9954,1.31375,3.1246419448144813,0.4183333333333333,0.2720416666666667,0.233,0.225,11.379166666666668,12.508333333333333,13.583333333333334,8510.166666666666
2023-11-10,98.1425,-2.0,14.5,6.25,40.63664097808154,87.62376390597856,0.0,11.4534,1.7625,3.4085099907409577,0.3979166666666667,0.27075,0.2325,0.225,9.541666666666666,11.174999999999999,13.095833333333333,8602.416666666666
2023-11-11,98.07208333333334,5.8,13.4,9.6,50.099628565239954,77.1705543135247,0.20400000000000001,3.42144,3.262916666666667,3.575364593556866,0.4841666666666667,0.2695416666666667,0.232,0.225,9.595833333333333,10.766666666666666,12.583333333333334,8504.916666666666
2023-11-12,98.01916666666666,6.0,21.9,13.95,42.01138894526179,78.426802009799,0.0,10.89612,2.9258333333333333,1.2499203121266524,0.605,0.2679166666666667,0.232,0.225,10.245833333333334,10.920833333333334,12.370833333333335,8505.625
2023-11-13,98.47166666666668,1.6,21.9,11.75,30.43178471857791,91.14838700033162,0.0,11.09592,1.8704166666666666,4.438710884237885,0.7050000000000001,0.26675,0.232,0.225,9.908333333333333,10.920833333333334,12.358333333333334,8531.541666666666
2023-11-14,97.87833333333333,8.0,21.1,14.55,41.41678689497337,76.17781195198337,0.0,10.56564,3.064166666666667,5.876403385855516,0.7025,0.2651666666666667,0.232,0.225,10.679166666666667,11.200000000000001,12.316666666666668,8526.333333333334
2023-11-15,97.65333333333332,9.1,22.8,15.95,54.7374606828767,81.06349091914277,0.0,10.09584,2.7358333333333333,3.2684581651090743,0.6216666666666667,0.26383333333333336,0.232,0.225,11.604166666666666,11.783333333333333,12.495833333333332,8499.291666666666
2023-11-16,96.93374999999999,10.6,19.0,14.8,65.89597391725096,82.56406538907977,0.0,5.81796,3.9654166666666666,3.3992337130191617,0.4575,0.2628333333333333,0.232,0.225,12.183333333333332,12.362499999999999,12.787500000000001,8437.583333333334
2023-11-17,97.445,1.5,14.4,7.95,40.59548729744645,82.9921847971247,0.0,10.43748,1.9079166666666667,0.36415764575273113,0.3958333333333333,0.26175,0.23175,0.22558333333333333,11.575000000000001,12.345833333333333,12.970833333333333,8524.666666666666
2023-11-18,97.38333333333333,1.9,19.5,10.7,42.92242891801672,81.11607729067848,0.0,10.19196,1.5720833333333333,4.518546346867881,0.5041666666666667,0.2607916666666667,0.231,0.22554166666666667,9.954166666666667,11.141666666666666,12.65,8582.25
2023-11-19,96.67666666666666,7.1,12.4,9.75,65.13938875694227,100.22218911131893,14.045,1.08864,3.1483333333333334,4.815756236871712,0.30538461538461537,0.2901666666666667,0.23583333333333334,0.22495833333333334,10.570833333333333,11.270833333333334,12.4,8409.208333333334
2023-11-20,96.76083333333334,5.8,7.8,6.8,98.81196752450407,100.19081173456333,11.794,0.98316,3.2045833333333333,4.37063821552744,0.01,0.33791666666666664,0.331,0.22587500000000002,9.920833333333333,10.879166666666668,12.245833333333332,8281.458333333334
2023-11-21,97.87416666666667,-1.3,7.6,3.15,49.609028384213325,100.0421492582179,0.068,10.32228,3.6979166666666665,3.7074725246767515,0.22272727272727275,0.31945833333333334,0.32045833333333335,0.243375,9.216666666666667,10.404166666666667,11.866666666666667,8485.208333333334
2023-11-22,97.53791666666666,-4.5,14.6,5.05,44.620388015433285,96.01290826367052,0.0,10.04148,2.73625,6.227428010527506,0.3225,0.31020833333333336,0.3129166666666667,0.2574166666666667,7.204166666666667,9.020833333333334,11.299999999999999,8674.375
2023-11-23,97.49083333333334,-0.5,8.1,3.8,49.12784372002665,90.67319903615528,0.0,8.96292,4.007083333333333,6.1485180400543085,0.2733333333333333,0.305,0.3095,0.26466666666666666,7.654166666666666,8.904166666666667,10.804166666666667,8657.208333333334
2023-11-24,98.47416666666668,-4.6,0.8,-1.9,51.49787800731642,69.79244519061959,0.0,5.29236,3.3870833333333334,1.6461523790521795,0.19541666666666668,0.301375,0.30691666666666667,0.26908333333333334,6.145833333333333,8.145833333333334,10.416666666666666,8667.75
2023-11-25,97.84416666666668,-5.0,-2.8,-3.9,69.01611410142829,100.56651673014953,0.0,1.60416,0.9204166666666667,3.4000996958986116,0.10571428571428572,0.30033333333333334,0.30541666666666667,0.27229166666666665,4.816666666666666,6.945833333333333,9.683333333333334,8598.25
2023-11-26,97.44083333333333,-7.5,4.0,-1.75,72.59875821314695,100.56651673014953,2.7190000000000003,6.4116,1.6233333333333333,3.366372527742024,0.09764705882352942,0.3184166666666667,0.311125,0.2744166666666667,4.583333333333333,6.370833333333334,9.029166666666667,8676.375
2023-11-27,97.89166666666667,-7.2,6.3,-0.4500000000000002,70.17838755155023,99.7171759322785,1.072,9.86832,1.8854166666666667,5.750726930816233,0.08181818181818182,0.33045833333333335,0.32866666666666666,0.28891666666666665,3.6833333333333336,5.604166666666667,8.445833333333333,8789.875
2023-11-28,97.84083333333332,-6.2,4.9,-0.6499999999999999,76.07586633024086,96.65211680987169,0.0,9.70416,3.046666666666667,2.3314100309893164,0.08833333333333333,0.325,0.32958333333333334,0.35441666666666666,3.341666666666667,5.0874999999999995,7.883333333333333,8801.291666666666
2023-11-29,97.14375,-2.9,10.8,3.95,52.41769531300775,92.23712505329513,0.0,9.9504,2.2279166666666668,1.5968236992112939,0.23124999999999998,0.3212916666666667,0.326375,0.359,4.179166666666666,5.2749999999999995,7.558333333333334,8752.125
2023-11-30,96.4525,2.2,9.0,5.6,72.91807835404737,99.89886986696034,2.077,3.1183199999999998,3.5608333333333335,5.86229431388,0.1431818181818182,0.31675000000000003,0.322125,0.35883333333333334,5.883333333333333,6.3125,7.7250000000000005,8579.666666666666
2023-12-01,96.68958333333335,-5.0,2.5,-1.25,89.3060233582696,100.25466358170493,2.654,2.11392,2.4304166666666664,5.834987823841595,0.031875,0.33279166666666665,0.33383333333333337,0.3658333333333333,5.541666666666667,6.645833333333333,7.995833333333334,8455.208333333334
2023-12-02,96.82208333333334,-7.1,0.4,-3.3499999999999996,94.19165416123573,100.402893579315,0.544,2.6622,1.1187500000000001,4.496517266249755,0.013333333333333332,0.31958333333333333,0.3256666666666667,0.36599999999999994,3.7375000000000003,5.570833333333333,7.804166666666667,8423.916666666666
2023-12-03,96.42125,-1.5,7.4,2.95,79.43876074540933,100.5988016460574,0.255,3.9142799999999998,2.7741666666666664,2.0431159431375696,0.072,0.31720833333333337,0.32308333333333333,0.36424999999999996,4.220833333333333,5.325,7.3625,8436.166666666666
2023-12-04,97.22083333333335,-2.8,11.9,4.550000000000001,51.464285362161085,98.87364773841841,0.238,8.24616,2.42875,4.97593808990857,0.23083333333333333,0.31354166666666666,0.32075000000000004,0.362875,4.8125,5.654166666666666,7.3,8559.916666666666
2023-12-05,97.98708333333333,-1.2,9.3,4.050000000000001,58.214156694017326,88.6409211199747,0.0,8.94888,2.624166666666667,5.382926389042183,0.17416666666666666,0.31079166666666663,0.318625,0.36175,5.4750000000000005,6.175,7.4125000000000005,8675.958333333334
2023-12-06,97.78625,-0.6000000000000001,14.9,7.15,54.34371894798304,91.86741445984808,0.0,8.3988,4.292916666666667,1.4189972331095635,0.32583333333333336,0.30833333333333335,0.3169166666666667,0.3607916666666666,5.254166666666666,6.029166666666666,7.454166666666667,8686.916666666666
2023-12-07,96.27333333333333,8.6,18.2,13.399999999999999,61.1936015001012,87.62481716087322,0.0,8.70984,5.3379166666666675,5.1640111403161,0.3770833333333334,0.30524999999999997,0.3153333333333333,0.36000000000000004,7.416666666666667,7.141666666666667,7.683333333333334,8597.625
2023-12-08,96.22500000000001,2.6,15.0,8.8,49.43398504263255,97.61459278983745,0.0,8.56044,2.2966666666666664,2.666813190793619,0.34375,0.30254166666666665,0.3136666666666667,0.35962500000000003,8.0,8.058333333333334,8.25,8585.541666666666
2023-12-09,97.43374999999999,-1.2,8.5,3.65,42.61779414154568,82.84529597447492,0.0,9.00144,3.6483333333333334,3.4355520848125685,0.3225,0.30054166666666665,0.31233333333333335,0.358875,7.158333333333334,7.8875,8.545833333333333,8674.916666666666
2023-12-10,97.74208333333333,-6.6,8.5,0.9500000000000002,45.14111772044661,86.40299842961792,0.0,6.89796,2.5591666666666666,0.29532515233743595,0.27666666666666667,0.2987916666666666,0.3113333333333333,0.35741666666666666,5.058333333333334,6.658333333333334,8.2875,8722.458333333334
2023-12-11,97.54375,-3.6,11.9,4.15,42.34422881708181,86.52383591507046,0.0,8.84196,2.1875,0.9854218185173933,0.3066666666666667,0.2975833333333333,0.31045833333333334,0.35525,4.895833333333333,6.0625,7.829166666666667,8703.0
2023-12-12,98.46458333333334,-0.9,6.7,2.9,44.31922905149387,80.18882037829862,0.0,6.3817200000000005,2.2070833333333333,5.97243207475423,0.31916666666666665,0.29604166666666665,0.309875,0.3540833333333333,5.116666666666666,6.083333333333333,7.604166666666667,8695.958333333334
2023-12-13,99.00166666666667,-0.6000000000000001,11.5,5.45,53.46786288122426,76.40348749849207,0.0,6.71976,1.2829166666666667,1.901615259416921,0.2866666666666667,0.29475,0.309,0.35312499999999997,5.1125,6.029166666666666,7.458333333333333,8680.583333333334
2023-12-14,98.83375000000001,2.9,11.2,7.05,54.409290320129664,82.13659531962296,0.0,4.56552,1.9558333333333333,0.5956298972556145,0.32583333333333336,0.2937083333333333,0.308375,0.35224999999999995,5.675,6.254166666666666,7.400000000000001,8592.083333333334
2023-12-15,97.90125,4.0,6.9,5.45,73.24553239512622,100.29924334899466,14.574,1.03824,1.0616666666666668,0.043054086683398426,0.14333333333333334,0.32825,0.327625,0.35641666666666666,6.304166666666666,6.729166666666667,7.570833333333333,8448.75
2023-12-16,97.43958333333335,-1.2,6.8,2.8,85.51051315907117,100.29758756624656,0.017,3.42036,2.64,2.628316339387369,0.075,0.326625,0.3352916666666667,0.3805,6.533333333333334,6.966666666666666,7.733333333333333,8407.416666666666
2023-12-17,97.26791666666666,-1.6,12.8,5.6000000000000005,58.80626575052869,98.13189813458986,0.017,8.41176,2.01125,5.1083551307006205,0.1675,0.31975000000000003,0.32879166666666665,0.387375,5.575,6.504166666666666,7.716666666666666,8569.791666666666
2023-12-18,98.05916666666667,-3.6,5.0,0.7,47.95507887952881,96.785998971177,0.0,8.76276,2.06125,2.0732872545335828,0.16083333333333336,0.316,0.3255,0.38575000000000004,4.845833333333333,6.129166666666666,7.541666666666667,8729.125
2023-12-19,97.33125,-2.7,11.8,4.550000000000001,47.53738352754166,75.8497016408804,0.0,6.95376,4.666666666666667,4.387166304644302,0.3766666666666667,0.313,0.3234166666666667,0.38404166666666667,4.279166666666667,5.4375,7.191666666666666,8728.291666666666
2023-12-20,97.42541666666666,4.9,13.8,9.350000000000001,66.02424552266773,93.32723658641794,0.0,5.72616,3.8220833333333335,4.048156705482247,0.23208333333333334,0.31,0.321625,0.38279166666666664,5.75,6.0125,7.066666666666666,8611.666666666666
2023-12-21,97.66208333333333,10.6,13.3,11.95,84.04252872000477,100.15231798016583,1.804,2.67768,2.924583333333333,1.391109673756455,0.13058823529411767,0.30795833333333333,0.3202916666666667,0.38199999999999995,7.879166666666666,7.366666666666667,7.4624999999999995,8459.25
2023-12-22,97.41041666666666,4.4,12.1,8.25,96.1626656344319,100.44055998642494,4.711,2.16108,1.8529166666666665,5.273792220832604,0.02,0.32975000000000004,0.33233333333333337,0.38729166666666665,8.9,8.466666666666667,8.125,8339.25
2023-12-23,97.12791666666668,1.6,14.4,8.0,95.23183473794649,100.1477261707275,0.23800000000000002,2.59596,3.3054166666666664,5.868173764939419,0.01636363636363636,0.32254166666666667,0.33125,0.391,8.012500000000001,8.204166666666667,8.475,8282.166666666666
2023-12-24,96.53291666666667,1.9,14.7,8.299999999999999,98.8679700852651,100.36335088602559,24.922,1.5426,4.296875,,0.012,0.3485416666666667,0.35083333333333333,0.39995833333333336,10.387500000000001,9.591666666666667,8.875,8206.958333333334
2023-12-25,96.55291666666666,-2.2,1.7000000000000002,-0.25,93.37561723739468,100.4910781977294,0.51,2.4973199999999998,4.389583333333333,5.939172873616442,0.02625,0.3345416666666667,0.341,0.39729166666666665,7.345833333333334,8.762500000000001,9.320833333333335,8159.208333333333
2023-12-26,96.13875,-2.4,0.1,-1.15,98.43285101032096,100.58640066876137,0.0,3.10464,3.31875,5.424876100508094,0.01,0.32625,0.3332916666666667,0.39258333333333334,4.845833333333333,6.645833333333333,8.5875,8142.208333333333
2023-12-27,97.02125000000001,-2.5,0.5,-1.0,91.25542606334717,100.4963787857898,0.0,3.31416,3.234583333333333,4.59694207231035,0.04181818181818182,0.32625,0.332625,0.3905,4.533333333333333,5.920833333333333,7.895833333333333,8153.166666666667
2023-12-28,97.56916666666666,-4.4,3.0,-0.7000000000000002,85.59588068020363,100.15595558356827,1.566,5.64048,2.55875,2.2823487594538525,0.03833333333333334,0.32825,0.333125,0.38929166666666665,4.133333333333334,5.479166666666667,7.454166666666667,8313.875
2023-12-29,97.40416666666665,-1.7000000000000002,7.7,3.0,59.46457956189731,98.67584998199305,0.10200000000000001,8.68644,2.905,4.8189080398994735,0.13125,0.3274166666666667,0.334625,0.389875,4.379166666666666,5.3500000000000005,7.1000000000000005,8616.0
